git_rev,nclients,nreplicas,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,32,10,5,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,32,10,6,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,32,10,7,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,32,10,8,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,32,10,9,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,32,10,10,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,0,1,10,1,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,0,1,10,1,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,0,1,10,1,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,0,1,10,2,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,0,1,10,1,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,0,1,10,2,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,0,1,10,2,5504
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,0,1,10,3,3520
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,0,1,10,3,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,0,1,10,3,5952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,0,1,10,4,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,0,1,10,4,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,0,1,10,2,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,0,1,10,4,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,0,1,10,5,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,0,1,10,1,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,0,1,10,1,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,0,1,10,1,3328
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,0,1,10,1,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,0,1,10,2,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,0,1,10,2,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,0,1,10,2,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,0,1,10,3,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,0,1,10,3,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,0,1,10,1,6144
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,0,1,10,1,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,0,1,10,1,5888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,0,1,10,1,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,0,1,10,1,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,0,1,10,1,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,0,1,10,1,5056
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,1,10,1,3968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,0,1,10,1,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,0,1,10,1,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,0,1,10,1,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,0,1,10,2,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,0,1,10,2,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,0,1,10,2,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,0,1,10,2,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,0,1,10,2,3520
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,0,1,10,2,3328
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,0,1,10,2,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,0,1,10,1,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,0,1,10,1,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,0,1,10,1,5760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,0,1,10,1,5952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,0,1,10,5,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,0,1,10,6,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,0,1,10,3,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,0,1,10,5,5504
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,0,1,10,3,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,0,1,10,3,5376
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,0,1,10,3,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,0,1,10,4,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,0,1,10,4,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,0,1,10,4,5888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,0,1,10,3,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,0,1,10,2,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,0,1,10,2,4032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,0,1,10,2,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,1,10,2,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,0,1,10,6,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,0,1,10,4,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,0,1,10,7,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,0,1,10,6,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,0,1,10,4,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,0,1,10,4,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,0,1,10,3,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,0,1,10,2,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,0,1,10,3,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,0,1,10,3,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,0,1,10,3,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,0,1,10,4,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,0,1,10,5,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,0,1,10,2,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,0,1,10,2,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,0,1,10,2,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,0,1,10,2,5696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,0,1,10,3,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,0,1,10,3,5056
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,0,1,10,3,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,1,10,3,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,0,1,10,5,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,0,1,10,5,5504
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,0,1,10,5,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,0,1,10,6,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,0,1,10,4,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,0,1,10,4,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,0,1,10,7,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,0,1,10,5,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,0,1,10,8,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,0,1,10,7,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,0,1,10,6,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,0,1,10,8,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,0,1,10,9,3328
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,0,1,10,3,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,0,1,10,3,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,0,1,10,3,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,0,1,10,3,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,0,1,10,4,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,1,10,4,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,0,1,10,4,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,0,1,10,4,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,0,1,10,8,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,0,1,10,4,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,0,1,10,4,3328
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,0,1,10,5,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,0,1,10,5,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,0,1,10,6,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,0,1,10,9,5696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,0,1,10,7,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,24,0,1,10,10,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,0,1,10,5,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,0,1,10,5,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,0,1,10,6,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,0,1,10,6,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,0,1,10,5,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,1,10,5,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,0,1,10,5,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,0,1,10,5,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,24,0,1,10,10,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,0,1,10,9,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,0,1,10,8,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,0,1,10,6,3328
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,0,1,10,7,3392
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,0,1,10,7,3008
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,24,0,1,10,10,4032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,0,1,10,9,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,0,1,10,5,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,0,1,10,3,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,0,1,10,5,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,0,1,10,6,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,0,1,10,4,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,0,1,10,7,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,0,1,10,6,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,0,1,10,6,5056
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,0,1,10,6,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,1,10,6,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,0,1,10,7,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,1,10,7,3520
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,0,1,10,7,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,1,10,8,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,24,0,1,10,10,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,0,1,10,8,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,0,1,10,4,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,0,1,10,7,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,0,1,10,8,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,0,1,10,8,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,0,1,10,5,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,0,1,10,8,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,1,10,9,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,0,1,10,6,5696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,0,1,10,7,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,0,1,10,6,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,0,1,10,6,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,0,1,10,8,5696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,0,1,10,7,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,0,1,10,7,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,0,1,10,9,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,0,1,10,9,3968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,0,1,10,9,3328
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,0,1,10,8,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,24,0,1,10,10,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,0,1,10,9,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,24,0,1,10,10,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,0,1,10,8,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,0,1,10,9,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,0,1,10,7,5376
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,0,1,10,8,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,0,1,10,7,3200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,0,1,10,4,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,0,1,10,4,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,0,1,10,8,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,0,1,10,5,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,24,0,1,10,10,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,24,0,1,10,10,3392
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,0,1,10,6,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,0,1,10,6,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,24,0,1,10,10,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,0,1,10,9,5376
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,1,10,10,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,0,1,10,6,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,0,1,10,8,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,0,1,10,7,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,0,1,10,9,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,0,1,10,9,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,0,1,10,10,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,0,1,10,10,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,0,1,10,8,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,0,1,10,9,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,0,1,10,5,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,0,1,10,5,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,0,1,10,7,5696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,0,1,10,6,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,0,1,10,6,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,0,1,10,7,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,0,1,10,7,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,0,1,10,8,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,0,1,10,8,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,0,1,10,9,5312
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,0,1,10,9,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,0,1,10,8,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,0,1,10,10,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,0,1,10,9,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,0,1,10,10,5312
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,24,0,1,10,10,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,0,1,10,10,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967318,mix,24,0,1,10,10,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,0,1,10,4,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,0,1,10,5,5696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,0,1,10,8,3328
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,0,1,10,9,3008
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,0,1,10,9,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,0,1,10,9,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,0,1,10,7,3520
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,0,1,10,7,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,0,1,10,8,3392
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,24,0,1,10,10,3392
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,24,0,1,10,10,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,24,0,1,10,10,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,0,1,10,8,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,0,1,10,9,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,0,1,10,6,5760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,24,0,1,10,10,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,0,1,10,9,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,24,0,1,10,10,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,0,1,10,7,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,0,1,10,8,5696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,0,1,10,9,5504
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,0,1,10,10,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,0,1,10,1,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,0,1,10,2,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,0,1,10,3,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,0,1,10,4,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,0,1,10,5,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,0,1,10,6,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,0,1,10,7,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,0,1,10,8,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,0,1,10,9,3584
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,24,0,1,10,10,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,32,10,1,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,0,32,10,1,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,0,32,10,1,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,32,10,2,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,0,32,10,1,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,0,32,10,2,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,32,10,3,3328
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,0,32,10,2,3968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,0,32,10,2,3136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,32,10,4,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,24,0,32,10,3,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,24,0,32,10,3,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,24,0,32,10,5,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,24,0,32,10,3,3456
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967317,mix,24,0,32,10,1,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967319,mix,24,0,32,10,1,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967316,mix,24,0,32,10,1,3584
