git_rev,nclients,nreplicas,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,0,1,10,10,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,0,1,10,8,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,0,1,10,9,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,0,1,10,7,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,0,1,10,10,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,0,1,10,8,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,0,1,10,9,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,0,1,10,10,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,1,10,1,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,1,10,2,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,1,10,3,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,1,10,4,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,1,10,5,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,1,10,6,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,1,10,7,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,1,10,8,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,1,10,9,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,1,10,10,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,0,32,10,1,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,0,32,10,1,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,0,32,10,1,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,0,32,10,1,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,0,32,10,1,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,0,32,10,1,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,0,32,10,1,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,0,32,10,2,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,0,32,10,2,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,0,32,10,2,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,0,32,10,3,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,0,32,10,1,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,0,32,10,3,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,0,32,10,2,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,0,32,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,0,32,10,1,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,0,32,10,1,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,0,32,10,3,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,0,32,10,2,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,0,32,10,2,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,0,32,10,2,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,0,32,10,2,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,0,32,10,2,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,0,32,10,3,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,0,32,10,3,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,0,32,10,3,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,0,32,10,3,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,0,32,10,4,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,0,32,10,5,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,0,32,10,2,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,0,32,10,3,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,0,32,10,4,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,0,32,10,6,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,0,32,10,1,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,0,32,10,4,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,0,32,10,5,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,0,32,10,4,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,0,32,10,2,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,0,32,10,3,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,0,32,10,3,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,0,32,10,3,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,0,32,10,7,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,0,32,10,4,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,0,32,10,4,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,0,32,10,5,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,0,32,10,8,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,0,32,10,5,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,0,32,10,6,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,0,32,10,6,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,0,32,10,9,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,0,32,10,7,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,0,32,10,5,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,0,32,10,4,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,0,32,10,4,1088
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,0,32,10,8,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,0,32,10,5,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,0,32,10,6,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,0,32,10,6,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,0,32,10,7,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,0,32,10,7,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,0,32,10,8,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,0,32,10,8,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,0,32,10,9,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,0,32,10,9,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,12,0,32,10,10,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,12,0,32,10,10,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,0,32,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,0,32,10,5,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,0,32,10,5,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,0,32,10,5,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,0,32,10,4,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,0,32,10,6,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,0,32,10,6,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,0,32,10,6,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,0,32,10,6,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,0,32,10,7,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,0,32,10,7,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,0,32,10,5,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,0,32,10,7,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,0,32,10,5,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,0,32,10,9,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,0,32,10,6,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,12,0,32,10,10,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,12,0,32,10,10,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,0,32,10,8,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,0,32,10,7,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,0,32,10,7,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,0,32,10,8,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,0,32,10,8,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,0,32,10,8,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,0,32,10,6,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,0,32,10,9,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,0,32,10,8,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,12,0,32,10,10,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,0,32,10,9,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,0,32,10,7,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,0,32,10,9,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,0,32,10,9,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,12,0,32,10,10,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,0,32,10,8,1472
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,0,32,10,7,1152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,12,0,32,10,10,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,0,32,10,8,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,0,32,10,9,1408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,0,32,10,9,1280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,12,0,32,10,10,1216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,12,0,32,10,10,1344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,0,32,10,9,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,12,0,32,10,10,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,12,0,32,10,10,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,32,10,1,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,32,10,2,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,32,10,3,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,32,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,32,10,5,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,32,10,6,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,32,10,7,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,32,10,8,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,32,10,9,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,12,0,32,10,10,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,16,0,1,10,1,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,16,0,1,10,1,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,16,0,1,10,1,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,16,0,1,10,2,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,16,0,1,10,2,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,16,0,1,10,1,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,16,0,1,10,1,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,16,0,1,10,1,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,16,0,1,10,1,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,16,0,1,10,3,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,16,0,1,10,1,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,16,0,1,10,1,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,16,0,1,10,1,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,16,0,1,10,1,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,16,0,1,10,2,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,16,0,1,10,2,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,16,0,1,10,2,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,16,0,1,10,2,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,16,0,1,10,3,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,16,0,1,10,2,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,16,0,1,10,2,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,16,0,1,10,1,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,16,0,1,10,1,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,16,0,1,10,1,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,16,0,1,10,1,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,16,0,1,10,3,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,16,0,1,10,3,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,16,0,1,10,3,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,16,0,1,10,3,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,16,0,1,10,4,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,16,0,1,10,2,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,16,0,1,10,2,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,16,0,1,10,2,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,16,0,1,10,2,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,16,0,1,10,4,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,16,0,1,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,16,0,1,10,4,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,16,0,1,10,4,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,16,0,1,10,3,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,16,0,1,10,3,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,16,0,1,10,3,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,16,0,1,10,3,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,16,0,1,10,4,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,16,0,1,10,4,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,16,0,1,10,4,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,16,0,1,10,5,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,16,0,1,10,5,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,16,0,1,10,5,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,16,0,1,10,4,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,16,0,1,10,6,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,16,0,1,10,6,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,16,0,1,10,5,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,16,0,1,10,7,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,16,0,1,10,7,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,16,0,1,10,5,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,16,0,1,10,5,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,16,0,1,10,6,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,16,0,1,10,6,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,16,0,1,10,5,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,16,0,1,10,4,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,16,0,1,10,6,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,16,0,1,10,5,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,16,0,1,10,3,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,16,0,1,10,7,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,16,0,1,10,6,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,16,0,1,10,4,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,16,0,1,10,6,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,16,0,1,10,8,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,16,0,1,10,7,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,16,0,1,10,9,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,16,0,1,10,2,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,16,0,1,10,2,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,16,0,1,10,3,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,16,0,1,10,3,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,16,0,1,10,4,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,16,0,1,10,6,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,16,0,1,10,8,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,16,0,1,10,7,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,16,0,1,10,9,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,16,0,1,10,7,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,16,0,1,10,8,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,16,0,1,10,10,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,16,0,1,10,8,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,16,0,1,10,8,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,16,0,1,10,5,960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,16,0,1,10,2,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,16,0,1,10,4,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,16,0,1,10,3,384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,16,0,1,10,5,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,16,0,1,10,5,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,16,0,1,10,6,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,16,0,1,10,6,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,16,0,1,10,4,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,16,0,1,10,7,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,16,0,1,10,5,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,16,0,1,10,7,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,16,0,1,10,8,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,16,0,1,10,6,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,16,0,1,10,9,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,16,0,1,10,8,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,16,0,1,10,10,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,16,0,1,10,9,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,16,0,1,10,7,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,16,0,1,10,9,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,16,0,1,10,9,768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,16,0,1,10,10,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,16,0,1,10,10,896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,16,0,1,10,9,1024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,16,0,1,10,10,832
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,16,0,1,10,10,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,16,0,1,10,8,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,16,0,1,10,5,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,16,0,1,10,9,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,16,0,1,10,3,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,16,0,1,10,10,448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,16,0,1,10,4,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,16,0,1,10,5,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,16,0,1,10,6,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,16,0,1,10,6,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,16,0,1,10,7,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,16,0,1,10,7,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,16,0,1,10,8,640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,16,0,1,10,8,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,16,0,1,10,9,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,16,0,1,10,9,576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,16,0,1,10,10,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,16,0,1,10,10,512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,16,0,1,10,6,704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,16,0,1,10,5,640
